cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35
157,atmospnhera,nossa atmosphera,Ihenos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,"taio de madrugadal
-Encarreguei-me",puerilidades,Irada,Iiculdades,cuvidades,Iaridade,dade,Adas,Ocenpada,Engraeada,minuciosidades deleituosts,Iatigada,us cidades,Ielicidade,Irialdade,adetus,Acahada,Yontade,,,,,,,,,,,,,,,,,,
159,ahsinthio,Dahi,Dhi,Ahl,ahi,Whi,Ahi,attrahir,ditrahi,Ah,AhI,,,,,,,,,,,,,,,,,,,,,,,,,
160,ginagao,Sao,LNA,Shna d,Nao,gnnao,mao tremula  ehna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161,situages la vidae,Itu-,situages,situagio,gages,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162,Simphireol,direccao,Iytire,vires fazt,Pirecen,Ire,"u2-
recairi",bire,Rire,corato d mnlher odquire cerua oirdem,Yorkshire,Pires,sohresir,Girrett,ireen,8I,,,,,,,,,,,,,,,,,,,,
163,miin,iini,iiniiie,Iini 'iin uie,"es
io iiineisi",iiiniiua,"gg
nGii iiin  iire",Iingindo,Itiiinnn,Laiin,"g
in fii",iiin,"prees
iini sniien",iinal,"siye
inii ii- uilr",iina,,,,,,,,,,,,,,,,,,,,
164,thesouro dos,i loja do ourives,Bixou,rochedo,"se-
gurou",docurt,Iuturo,Douro,loueuru,Lidou,kicurdo,toucndor,,,,,,,,,,,,,,,,,,,,,,,,
165,ais Iagrimas,E0,Iagrimas,s Iagrimas,lagrimas,Kimbri,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166,Yoj,Yos,Iyo,loj,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167,deiv,luraei,heijar,eIgg.g,Curvei,heijos,talvei,Ei,espreilei,feic6es,enei,Apeidge,eic,Hein,bein,neI,Freixo,,,,,,,,,,,,,,,,,,,
168,dt,"dt
suu","L""",uu-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169,desviei,Desvie,Sv,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170,coitadiuh,Coitadol,Coitadal,Coitado,Coitadol Fez-me,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171,assumptos,Assumpto,ssumpos,"re-
sumpcio",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172,esuecer,Apparece,appreheisao,Reconheceu-os,Ivorecer,Berenice,apprecer,preceu,oflerecsu,appetecer,,,,,,,,,,,,,,,,,,,,,,,,,,
173,quaes,virginaes,maes,chaes,taes,caes,Taes,iiaes,aes,"aes
ruaS",cereaes,obrigaes,immortaes,immemoriaes,Elaes-,sociaes,ereaes,Iaees,,,,,,,,,,,,,,,,,,
174,Etou,tou:-,e:-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175,aum magusto,Aguia,aguia,Aguia d'Ouro,saguao,Ag,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176,IIumhi,UMHA,Iu-,IUm,algiug,suiul,Fum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177,hm,Iihe,tiihm,sej da tiiha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178,qte dte,qttcm,qte ji,qte,qtte,esqtecid,qtlc,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179,Jehny,hl ehl eh....,d-,ehsejo,Ehl,Eh,feeha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180,Viegas,cpie,commietier,Yiegas,"qus
ier",Iez,Ie,Iem,i pdie  pe,Ieza,qie niee,sieu,Iechou,noie,ie,pie d,psiqie,,,,,,,,,,,,,,,,,,,
181,lorge IY,Iorgas,Gargahntua,forga,Iorga,porgao,esforga,co Iorga,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182,ialle,posso fallar,Iallou,Iallo,Iiallas,fallaya,llvia,Iallar,Iallava,alllicta,Ialla,Ialle,Quall,iallaria assini colle,Iallira,Falla-me,mlal,Saltla,fallaam,Allyon,,,,,,,,,,,,,,,,
183,Doshumano,Conduzanol-ts,Manosl,Manool,Manol,Muanool,Yanos,Umanoite,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184,Encommendaram-m,ontendimenito,mentisseIn0s,Ent0 Iaz-me,senlimento,"senti-
menio",sentimen,"re
sents",matrimonialmente,"formul dos
tres grandes sentimentos",restaheleeiment,iment0,,,,,,,,,,,,,,,,,,,,,,,,
185,Persians,Perdia,misericordia,perden,Yerdi,perd0e-me,Perdoe-le,Perdaio,perdon,o.  verdide,,,,,,,,,,,,,,,,,,,,,,,,,,
186,d Inglaterral,"g sepaera
ind",Inglaterra,lateraes,Inlterr,noya terra,Inglalerra,Inlaterra,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187,Alguas sas,aguas limpidas,Quasi,Assimn,"ci
masis",poruas his,uasi,Uuas,asin,Alguas,assiduas,Assignado,,,,,,,,,,,,,,,,,,,,,,,,
188,Quetino,anoel OQuentino,Quentino.-,Quentiuno,Quentino;t,Quentlino,Quentino...,Qnentino,Qtentino,Manol Quentino,Quenlinol Ento,Quentinol,"Manae
Quentino",Quentino,Entin,Quenltino,Quentino.--upel,Quentine,Quentina,Quentinod,Quenuino,Qucntino,Qentino,,,,,,,,,,,,,
189,Poetien,Ien Ieusl liria,en,IENY,nienas,"pud.l
ii-i ienn","Ieu-
htersleben",ieverendo Jaclson,Iendo,Ienle,DOIWIEN0,ien,Ienos,io n ienps en ea ciyilissie eiei,Iens,tnien,,,,,,,,,,,,,,,,,,,,
190,GiG,Ilavia,vigilia,vigilias ovas,vigilia da vespera,vigilncia,lligim,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191,us us,mus,Amicus,py us,suspirr,Qusi,cus,Susn,quse,us,Maus,Pausa,Meus,tusve,,,,,,,,,,,,,,,,,,,,,,
192,oueo in lupula,Poueo,poueo,pouc0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193,satisfazeres,raziia,Iazendo,Iazer,iazer,Iazem,Iazer-Ih,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194,Zesse,hzedume,Fazes,"Fa-
zes-me",Zes,"lizessen mis
onnoio",Inglczes,ze s9,zes da,,,,,,,,,,,,,,,,,,,,,,,,,,,
195,ms g,Nms,ms,algms,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196,tssr,Mts,ctsa,cts,ctltsz,dts,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197,victoria ceri,noesia pastoril,Victoria,victoria,Miericorlia,sye Victovri,Iacto,Emilid Victorina,Victlor,viclorias,sompre n listoria d peri ds,,,,,,,,,,,,,,,,,,,,,,,,,
198,"sa-
bia",Bata-,IHla-os,a-,faga-6,Ma-,C0R0A-SE,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199,sectand0-se-lhe,g-,ITranuillise-se,Iurandg-se,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200,Peo0 mis un cousa,ousassen,couo,ngiuss,couss,tcousts,uas cousaess,alusco,Aous,,,,,,,,,,,,,,,,,,,,,,,,,,,
201,Butterfly,Butterfl,Bu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
202,hoem,honem,I1,Tu hon ves ue,Honris,Nem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203,Iclo,objeclo,H8,objeet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204,"bane
mve",lang4I,Qan,Ianel,Franea,haneo,exaniinando,mlanh,anbs,laneand,Bnl of gland,morr lane,,,,,,,,,,,,,,,,,,,,,,,,
205,alls,Salles,falle rerade,Falle-he,Iifal,"Allen-
nha",Fallei,falle,Falt-nos,pallido,valle,"fazendse
pallido --",,,,,,,,,,,,,,,,,,,,,,,,
206,Tenho,Ihor,Senlor,Senhorl-exelamou,donde eu venhol,Senhor,Yenho,Envergonho-me,Senhorl,senhorl,penhore,,,,,,,,,,,,,,,,,,,,,,,,,
207,mou Charles,Clarles,harles,Carles,Charles.--,Charlesl,mihares ds,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,Ionge,Longe,ponlo,ge,"Ge:,2",mis longe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,bics,cs,zcs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210,Ilichard,lichard,Iechar,sardiniha,ichiard,Mr. Richrd,Ktichard-e,ichard,ltichard,Erhard,Mr. Richarl Whites-,chao,Ponsard,,,,,,,,,,,,,,,,,,,,,,,
211,trl,tribuhlal,Ltrieg,utri,Outra,outrcm,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,Vejaml,Ljja,Sejaem,gye,Yeja,Vejam,Ja,"eja
lr",eye,Yejam,,,,,,,,,,,,,,,,,,,,,,,,,,
213,Volga,"vo
Ga",Nvo,Vo Ii,equivoco,navo,vo,Advogar,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,accusou,discuss6es,sc,Escusdo,Escuso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,Aquelle,"sa terceira releicao d'aquella na-
nha","N'aquella
ctrte",Naquelle,aquoelle,n'aquelle,iquelle,Aquella,"enlaio naquell idade c
n'aquella miseria iota",aquelle,etliquelt,Aquell,quelle,bairro de Cedofeita aquelle,"cirte ua
d'aquells","andar unido
aquella",siguilicagio d aquelle sorriso,aquella noile,,,,,,,,,,,,,,,,,,
216,procisso dos,Padre-nosso,Rosolveu,solugos,Pedroso,Passos,Raposo,Furioso,sos,Posso,sorrisos,Yersos,Iogoso,,,,,,,,,,,,,,,,,,,,,,,
217,cubega,cabega,hoquiaberto,cabeg,Eg,cabegt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218,sim-respondeu Curlos,Aonde,Socegue --respondeu Cnrlaos,rTesondeu Carlos,Nao-respondeu Carlos,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,Iolhas,Iilha,Sevilha,Ilha,tilha,orelha,lilha,similhanga,Ieulhas,iilha,"Es
tou muilo velha","similhanga
 aruha",,,,,,,,,,,,,,,,,,,,,,,,
220,tcasa,nossa casa,casa.-,tcasn,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,2E,E2EE,e2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222,mdo,Nuda,Cnludo,Mldo,Comtudo,rydon,Dto-e vestudo sohro,Iudo,udo,aiccusudo,tud,,,,,,,,,,,,,,,,,,,,,,,,,
223,indulgencin,ess a prin,renerlorio da infncin,"pa proisio'et ey ygege;g
i nspdss oin inteligencia de",principalmenle brazileiro,Princi,Principiauva,"sg
cincin",principie,extincto,prin,Principie,,,,,,,,,,,,,,,,,,,,,,,,
224,ci cm,pssci,City,cduscienecin,mar cingi,cixt,Ci cn mh diloo,circulr,ci,"veg
tacio",Cinza,lcid,Cingue,Ci,ain circi,,,,,,,,,,,,,,,,,,,,,
225,oircumstancia,puc distancia,Iranceza,isunci,ancir,"ancii
daes",roancisla,inlancia,tl maneira os olhos i evidencia,,,,,,,,,,,,,,,,,,,,,,,,,,,
226,Yal,Troya,Royal,Yac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227,uiis,Iiscss,"elevanda
IIis",Iisboa,is-iise,Is,"i.6iisie;,eegg,-",Iis,Isii,,,,,,,,,,,,,,,,,,,,,,,,,,,
228,i-o ii  esseir,"XXYVII

Cowo s CA",pi n,F,"eegnr s
enii co","iei
mn niiimi de iodos is ji esidnas",Ioi injuslo comligo,i  ii caid,"I

360",i  ceiiio ue nao pori rne duvsid,,,,,,,,,,,,,,,,,,,,,,,,,,
229,gloho,Ohl,LL.oH,Oh,Ohe,Pohre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230,Onte,Ironte,"tentavtm repro-
uzir",Irontes,N'oste nonto,Traz-os-Montes,I2,Ironte d'ella,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231,lilha de hlanoel Quen-,Quenlino,Manael Qunti-,D,Iilh de Manoel Quenlino,Manoel Quenlino,Mauoel Quenlino,Manoel Quon-,g,Mainoel Qneniino,Quelino,Manoel Quentiuo,,,,,,,,,,,,,,,,,,,,,,,,
232,corespondeate ae,othares conrencionaes,Londes,Londcs,escondid,"lLondresl
Crlos conhuceu",Londres,Andre,londres,l.ondres,condiges,Londresl,,,,,,,,,,,,,,,,,,,,,,,,
233,nio traiir,reniio  v,silenio,Aniona,nio protegesle,"0I
nio",Nio dig ue,Ionilas,Nio,i'ii nionii,"ce
in cnipatrioa",Ionito,nio tremuila,animacio,mniorava,nio fain,"Iossel
-- Nio",nio,,,,,,,,,,,,,,,,,,
234,ginaco de uni rapz,Forte con csta dul preponderancia,linal de contas,"n'csts cousas de corge
damos i opiniio alheial Ands",estaluelas de louga,linal do divertimento,fasz co,"theatr gst
elle contos de reis",Iinal de conts,,,,,,,,,,,,,,,,,,,,,,,,,,,
235,prop0z-me,romer,Imetts,compromette,Promettia,prometta,Promnetto-lho,Prometterei,promess,Promtos,,,,,,,,,,,,,,,,,,,,,,,,,,
236,Jennv,lJenny-,sor Jenny,Jenhy,lenny,Jenny-,Jeny,Jen-,Jvenny,Jenny,hre Jlennyl Es,Jlenny,Jennys,Jenuy,Jennyl,Jenn,ny,Fm,,,,,,,,,,,,,,,,,,
237,joven padre,ilsanens,Venham,laens,ensurava,vensinar,ovenga,volven,Jenss,chavena,Irgens,envergohado,Vens,juvenlude,iorcesnsens,OIIUENS,Densl,"j
maven",,,,,,,,,,,,,,,,,,
238,XI,XXIX-,XXII-- Eucagao,XXI-0,XXKYV-,XXXYII-,i,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239,cnntigs,Gs,Gs.ni,"ov gs-
c",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240,UH,Suhiria,acuhir,suhir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241,"Siaial Gosto
istol aSaians",mIais,MIais,praia aqi,Saia,cuuho ais,rmais,paiaia,Demais,"maise
rmpto",Iais,Iaisnin-,Terais,Gansiais,Gaisgg,Xivier de MIaiswre,,,,,,,,,,,,,,,,,,,,
242,renerlorio,porlnt0,porlta,Morlays,Porlo,doulor Raposo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243,Ouea,ue?-,ue uao,uue,isue,ue yron,ue,duetto,Fiue,uliuea de tque,uel,solueo,,,,,,,,,,,,,,,,,,,,,,,,
244,Decnnsa,Ns,tcns,Poucns,Nns,cns,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245,rn,ijornal d,Irnass,irnao,"Irnass
Intes",irna,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246,commovido,movia,movimenlo,ovi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247,Raspail,"arrastira all
alli",mscaras,nara,rasuss,raarig,Rasgue-a,mescarads,iara,arrauca,alaras,lettras,Ilscaras,comrar,"pussara
lli",Raras,Phrase,inplorar,Passarami,Prara,lemhrasse,Yras,"Emhnra das amnphoras
Vasadu",leuras,Iara,Uusmeralas,Praeurarci,,,,,,,,,
248,Escute,Aviutes,gute,Trutenlo,ute,cutel,qute,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249,cncella do porlal,Iilla,fallasle n'ella,Colla,Illar,lla,coma olla,olla,hellal lla nauelle,dolla,M.LLA,,,,,,,,,,,,,,,,,,,,,,,,,
250,Vj,Ctdo,m(tdo,utdo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251,Veom-se,tnlvez,tdever d,verao,Ilouve,suhve,suve,sveda,Ve,Tove,hver,verdsle,,,,,,,,,,,,,,,,,,,,,,,,
252,Alegrar,Alegr-te,hrinca alegre,Alegre,segred,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253,Exquisita,Melitava,capitaes,lucta for ineitavel,habitaco,Celoleita,llepois de curta hesitacao,Eitao,agitago,taboa,britannic,Ith,Rejeitad,ITA,Ociositadel,leitaia,,,,,,,,,,,,,,,,,,,,
254,Taco iolos,Ios.-,CnrIos,"secco dos
annuncios",Iosle,silenciosa,Iosliz,Iosses,Carios-,mis pechiosos,Iosrar,Ioste,Varios,Iossel,Iossc,hos,Crios,Iabios,Ios,pposicio,ocosiio,"Cnn
Ios",,,,,,,,,,,,,,
255,Porqnute,Porque,Porquo,Porqe,Porqut,porqu1e,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256,Protegeste,temp0,Purte,teu cracter,teclts co preste,Teem-me,integra d'este,Tenha,Fiz-te,te,tenp0,Dinte,,,,,,,,,,,,,,,,,,,,,,,,
257,asrescendo,Ascende,West of England,"qte
pensss d'esta medida",estendend0,tenacidnde,attender,"coraeo est sn 
i tenlo",acrestentando,Estende,Entndesl,Iestejando,,,,,,,,,,,,,,,,,,,,,,,,
258,Iormulou,Iormosa,Iormnulava,iormulr proieets,Iora,Iormas,Iormava,Iorm,Ior;as,Iormr,Iorea,Iormular,,,,,,,,,,,,,,,,,,,,,,,,
259,hobro,homhra,homhro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260,seuhe,lehecea,heheu,Mahel,hehel,Ihe,sohel,Souhe,chele,eche,,,,,,,,,,,,,,,,,,,,,,,,,,
261,pergutllas,perguntas2,Iuizal-pergunou-lhe,Perguntara,pergunts,pergunlou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262,tographica,Ic,philosophicas,chicole,licava,Africa,ficaa,hica,America,Cachimbo,,,,,,,,,,,,,,,,,,,,,,,,,,
263,a2 yez,a2,lyez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264,Peco-lhes,Msseguro-lhe,Acho-lhe,Ienho-lhe,Peo-lhes,Peeo-lhe,Peo-he,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265,ue  avaler,plalei,alen  po,caleg,Suale,Kale-,linalenle,calel,alohad celesle,dale,ale,sinceridale,uale,Sales,vale,,,,,,,,,,,,,,,,,,,,,
266,esuio,Surio,Ioies-,Ioo,silencioio,Iogem,io,nhn io,Ioi,cnraelio,io  iy.e,mcio,Io,,,,,,,,,,,,,,,,,,,,,,,
267,"hGGi,,;,::E",seeggg,G'GG,GGE.e,sih -s gg,",gEgg",iee;gjggg,gg,Ayggg,"g2
GGGGnii.:g
ii i","ggggggg
oiiin",Aggge,,,,,,,,,,,,,,,,,,,,,,,,
268,confianga,"cn
fiangea",fianga,conlianga,lianga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269,"Ceilia
-- E",Ceilia,Ceia,Ceeilii,eeilia,Ceeili,Ceeilia,Ceiia,Ceeila,Ceili,,,,,,,,,,,,,,,,,,,,,,,,,,
270,Adivinho-0,adivinhads,escerivaninha,Adivi-,Adivinha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271,bretiics,Abre,sobresalt0,fobre,Bret-,bre,Pobre,Pusa.-Molibre,tremnul de sobreslt,,,,,,,,,,,,,,,,,,,,,,,,,,,
272,Ouyi,yir,ouyir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273,Ihcidae,Mae,Iiaen,un aea,mae,Yae,Wae,Yael,Dhae,hae,Ae,naem,,,,,,,,,,,,,,,,,,,,,,,,
274,"instn.-
tes",kEste,estcads,digestes,respostes,conheceste,estado,eston,st,Ests,rpauest,Esteve,estad6,Manifestou-sc,Estao,Est,Estais,"Ests
lagrimas estavain",chester,ue est,es d'este,"est dgtese
fann",Est livre exspansao,,,,,,,,,,,,,
275,Inglez,INLEZA,IGLEZA,inglez,"IGLEZA1
nyl",rua dos Inglezes,INGLREA,INGIEZ,IMGLEZA,ingenle,INGLEZA,"rua dos
Inglezes","INCLEZA
tlistas","Ingle-
ts",fro de subdilo inglez,1E inglez,,,,,,,,,,,,,,,,,,,,
276,Emfim,Mlr,emlra,limpide,Emlim,mlim,Imbem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277,NAMILIA INGLEIA,AILIA INGLEZA,FIMILIA INGLRZ1,"PIILIA IRGLZIA
ms",IMGLEZIA,YA1 AYILIA INGLEZIA,FYILIA INGLEZA,"IILI INGLIEZIA
3I",Y MILIA INLEZIA,"UY AYILIA INULEA
annes",FANILIA IHNGLEZA,INGLRIA,"AYILIA INGLEZIA
I77",AILIA INGLEZIA,AILIA IGLEZA,MA AMILIA INGLEZIA,AILIA INGILRZ2A,LA PAILlIA INGLEIA,PAIILIA INGLEZA,,,,,,,,,,,,,,,,,
278,Sehasopol,mielancolia,Sebastopol,polia,Seliastopol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279,V0,"nei
V0z",P0z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280,ce eg ise,plse ig,Mavia semre io msee,di d tl syse,cn ise segg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281,sia,Gia,umIa,Iazia,Iato,Iiana,Iazi,Ronpia,hiatoria,Ian-,Iaetlo,Iau,Iaca,Ia,IIaveiam,iaia,copia,,,,,,,,,,,,,,,,,,,
282,mo,mogas,irmo,Imos,mon-,Mos-,mods:-Ah,Mo,moenul,Vamos,,,,,,,,,,,,,,,,,,,,,,,,,,
283,Eituam,"te-
nho direito",Ieito,ieito plemes,efieito,uito,Writo,Huito,Eitou,Eito,Repito-o,"torminara
leitur",pcito,hbito,im documeito,,,,,,,,,,,,,,,,,,,,,
284,"Gi,,g","c yg,,g2","yg,,g2",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285,un vulents,nentos,Entuo,"pro-
xio cnsamento",Agua-hent,cad momcnto,Qunnto,pensanlento,Nto,Entou,"eg
nto",apents,Ento,Sinto,comnmentou,augentot,raga ento,nent,ome de cortos sentimcntos,momentoes,,,,,,,,,,,,,,,,
286,Cnlos,Cnrlos-raparign,esigira-lho Cnrlos,"Oral
Cnrlos",Cnrlaos,Cnrlinhos,Ccnrlos,"Avia-tol
Cnrlos",Cnarlos,Cnrlos.-,Cnrls,"partide de
Cnrlos",Cnrlos,,,,,,,,,,,,,,,,,,,,,,,
287,lerro d0,repesteiro d,iterroleu,Interrogue-a,Esteiro,Ierreir,harreirt,interrompia,"Lteiro de
cmnnh ue",Terreiro,Verei,,,,,,,,,,,,,,,,,,,,,,,,,
288,ez,fe,Fezr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289,lude,lugao,lucta,luzir,pullulra,I4,lu,luet,lunehs,lulo di asoluco,,,,,,,,,,,,,,,,,,,,,,,,,,
290,attoen0es,N0,atten0es,ttes,atteneao,attencao,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291,Yimol-a,Fiel-,L- Eutaa i,Mataml-,sal-o,Cl-te,Wal-,"ol-
tro",L-,l-,,,,,,,,,,,,,,,,,,,,,,,,,,
292,Curlas,tebaraen ias porla do seoa,Carla,Carlaos,tarelas,Mlas,Carlas,Carlaos  passr,baslari,Carls,,,,,,,,,,,,,,,,,,,,,,,,,,
293,posla,Aposlo,boslton,Aposlemosl,Bebamosl-insistiu o cro,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294,aindn,ndn,Aindu,ainde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295,therolyic,perola,generosamenle,generol,solvagens,genertl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296,Ruy,Forumoo,ru,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297,Meel,iee,oeeveygg,reeo,"Gnieee,,gg",jeecto,niaiee:.;gEE,"eee es-
rncin  aidaeis",uis vees coyidee,"lss eeee
igi",soeeg,ro ee,EE,Nocemeee,ee,iio aeee,iei importnia preeelcn,Deieeeee,hcdeeer,gelyeeee,Pareee,Eet,eeegg,Wocemeee,eetee,a:::::::E.EEE,eeee,obtee,aseveeee,,,,,,,
298,poderoia,Pois,poicn6,0R SYMPOAAS,toIh,po,Ilopois,"st
aponta-noi",Apoianl,"depoisl
Lfnanos",Poi,,,,,,,,,,,,,,,,,,,,,,,,,
299,calega.- Fortunalo,Jse Fortunalo,Jose Fortunalo,Jose Fortunaet,"Jose Fon-
tunato",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300,"ji ti-
nh",la Iti,Ponti-,PazCTI-IIl0,ti-,"ti-
rou",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301,necudia,illudia,"ap
plaudiu",applaudia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,norta d,governo7,meemno oirn,gno,Saturno,Giovrno,Pennor,Forno,norno,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,solidao do gahinete,vitaes do corpo corram livremenle,tos do coracao,u saco de ar-,s6 do rapaz.-bDe,I0s segred0s do coracao,"estado do
z::t",csa do harao de Tavares,estdo do discipulo,mesao do caeie,deseer do carro,"estomagot
do coracao sao anlagouistas",quasi tao desgradvel,loucador,N5o me desarranie,Isio de Carlos,coraeio de Charles,debaiso do harrete turco,estado do coracao de Carlos,razo d'esta ordem,"d desconhe
cid do haile",,,,,,,,,,,,,,,
304,Imaos,hraos,mao,Mattos,nntemao,cart das maos,maos da irma,maos,tar das maos a victima,,,,,,,,,,,,,,,,,,,,,,,,,,,
305,Nr,Lsn,inrd,snlt,asnr,Snr,snr,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,Bxchange,crcanga,creanga,Franga,ganhra,lembranga,lunravan,una creanga,esperangas,tranga,cangao,ranga,Enganas-te,alcanga,,,,,,,,,,,,,,,,,,,,,,
307,Gran-lretanh,hretanha,Gran-IBrstanha,Gran-hretanha,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308,pedirt,Cdid,vordir snt,DI IR,conidira,AdIira-sel,idira,gralidio,Vr,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,Pfl,desafloro,Ilores,Ihores,"Ial de me-
lhor voreabulo",flores,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,salis,suavisar,"oeisa ro
i:e2",Tamisa,Isaae,Sais,satisfaeo,Deisa,Isa,fisava,Deisa-me,posatsstr crisds,clsa,,,,,,,,,,,,,,,,,,,,,,,
311,Iivrmo,G.Gnii,"uri es
E'iiii",iiieii braya,Fii,iIign,Iiui,"yeg
iii",uII,YXII,.ii.g,sii,iii,Liiii,L'cii,iiiiig,"eci di-
niiivv",iiyp,"r 
iiiin- siiii iias","iiiira;,eA",XYIII,Fiii,iii.i,Iim,iiiiie,II,III--,iiiio,"cii
nho",ii,iiiieriuer,Liiii it,Ii,i'iiiiiis,AG'iaiiii cu,cii
312,ete hranco.-,Etes,etea,etec,gabinete de,berum sete,Eti,ete,iete,,,,,,,,,,,,,,,,,,,,,,,,,,,
313,Triste,tristeza,nistcncis,cste,istol,Myste-,Sterne,loi noste,Istnc,Iste,,,,,,,,,,,,,,,,,,,,,,,,,,
314,lio da consersa anterior,miovimento da irna,Chico da Lonsi,perfeito modelo d'ess bella mohilia ultin,chamma do fogio,rio da Villa,rio dn Vill,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315,Pdra,Chora,Praea,"Ohl
ra um horrao",razo,oura,ra succedeu,Yra,traa,torado,f6ra,traicoeira emboscada,praocuraya,oulra,cseravt,Iragrantes,ramp,fra,alvura,ra,Razao,,,,,,,,,,,,,,,
316,meditagoes,Creiaml-me,discrelumehte,Cista-me,Di-me,Acredite-me,Acredita-me,Acrelita,,,,,,,,,,,,,,,,,,,,,,,,,,,,
