cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30,elem_31,elem_32,elem_33,elem_34,elem_35,elem_36,elem_37,elem_38,elem_39,elem_40,elem_41,elem_42,elem_43,elem_44,elem_45
157.0,comntesse de,comtesse de Maleval,comtesse de MIa-,Mee la comtesse,eomte,comtne,"YSE

F",parc de la comtesse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158.0,lL1V,Hll1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
159.0,"II

H
I","LI

H
IE","I

H","II

H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
160.0,5E E,"E


E","E

E",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
161.0,Etats-Unis,etat,zeeta,"etat de
defense",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
162.0,Iais,sais,Jamais,aisaiaraar,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
163.0,toldos,aprbes,soldut,Pdldu,soldatd',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
164.0,Dieul,Pardieul,pardil,Padieul,- Pardieul,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
165.0,forlune,lUne,lune,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
166.0,dnans,Armnand,Armnund,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
167.0,Dire,Vire,dire7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
168.0,"I'
II
l
R","I'
IRH","II'
II
II

I","II'
1I


M","SO
II","WW
II
II

I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
169.0,deserl,deserte,desert,desert na cela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
170.0,fusils7,Iusil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
171.0,R1VIEIE,BE1LIE I1VIEIIE,HR1VIEE,i.naiiei,EII,LIE IIECI1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
172.0,Bois-Brle7,- Bois-Ble,Bois-Brles,bois-brtl6s,Bois-Brtles,bois-brtl6s dtfendirent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
173.0,- Nullement,Fatalement,tristemenl,- Completement,entieement us,bleme,Jerusalem,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
174.0,BBLLE,BLLLE,Villlers,BLLLE IRIVIlRIE,"BLLLE R1YIE
landier",BLLLE RIVIRL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
175.0,Monlmorency,MIontmorency,Saut de Montmorency,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
176.0,Voyel,Soyez,Voyez,Fuyez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
177.0,Pendanl,chevaux7 Cependant,pendunt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
178.0,BELLLE IYIEnE,LA HELLlE,HELLlE,"AI

LA BELlLE",BELLE.IVInRE,BELLL IW1iRE,BELLlE,BELLL,BELLlE RIV1LE,BELLB,boutellle,LN BELLL I1V1ERE,mervellle,"BELLlE R1YIEE
Deux heures",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
179.0,ECi.-:c--:-,"L.S.EEECih1
---",EeCi,Meci,Cecije,Tecits,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
180.0,Necessite,fort Necessite,w`zxmnecec,"II
LE OR NECESS1TE
IL'",fort Ncessite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
181.0,LuLi,lulL rapidemonl,Demohl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
182.0,du Nord,Amerique du Nord,Nord,"Amerique du
Nord",l'Amerique du Nord,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
183.0,It11,edit.,Ble maudit1,"E

M","IBois-
Ble maudit1",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
184.0,s---=-ee,lEh,--=--=---====-5,cc===z,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
185.0,Enviion,Albion,Ion-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
186.0,r-.:s,r-.:s -,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
187.0,mademoiselle,mademoiselle 2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
188.0,.-eer-,guer-,guerisse,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
189.0,Asie,Bege,".ieg;:,i",siege,segent7,piege,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
190.0,appuyees,EEs,"EEESE

E",ees-wver(--,"EEs

HGI",rreceesee-cc;cc;c,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
191.0,LL.:5,L.LL.--,L.--,L.L,ie'---m-L.-r-.L.--,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
192.0,Es-za,Es-tu fou,IEs-tu fou,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
193.0,Peaux-louges,Peaux-Rouges2,Peaux-louges qul,Peaux-Rouges epa-,Chteaux-,Peau-lRouge,Rouges,Peaux-lRouges,Peaux-Rouges,Pean-Rouge,Peau-Rouge,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
194.0,lil,LIL,Sicile,Lile,Ailez,ILes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
195.0,Duquesne,FORT DUQUESNE,Iort Duquesne,fort Duquesnel,fort Duquesne,"fort
Duquesne",fot Duquesne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
196.0,Seduction,Roproluction,- Reproduction interdile,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
197.0,Tonne,"...
- Pas de mots malsonnantsl",seuil de la maisonnette,pesonne,pexsonne annoncee,Sonne,- Abandonne-les,mnaisonnette,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
198.0,faireune,faix,faroces advesaires,affairel,faire7,"W

I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
199.0,taces,Iace,Pace,grace,--'1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
200.0,Irappa,Caen,appaence,Point de diffrence,ciencel N',,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
201.0,"II

II
t
EI
III
III

LIILLLLILLLLLLLI
Le Canadion","I
iII
aI
1","II
E

I
IIII","S
IIPI
II
E","I
II
N


L","II
III",".E

I
I
 rr T
ry-ceaa5-F-F-e
II
I1IlI1","1I
II
I

1
I","II
iII
II","II
II
II
f
1","II
II
I","I
III
IMI
II1","II
III
I","H
III
r

t",Wurd,".III
II","II
III
I
II

L","--g,.s-I.-r rrr","II
-'","II
III
II
III","csGS

II
ILII
e
IIIL","I
II
I","II
II","II
II
II 
IA","I
III
H
I

III
III
II
l
III","I

zs
II
I","ILII
II","U
III","II
IIlIII
III","ZII
III
I","II
IIII","W
III
III","I
I
II
II
H
III
I
II",,,,,,,,,,,,,
202.0,"S
 E

AR

I

I.
I
IIIl


SI
I
3
t
LA","II

I
I
I","MWi
II

z
I9I
I
A","II
I
I.

II

I
II
I","W
I
I
III
H
UG

I
I1","III

I
I
IIHI","IM


I
II
III
I
II

L
 z'","II
I
II 
I1","II

I
I
III
II","II

I
II
M","IW

i.
I
IIIE","IIM
I
II","II
I

I
II

II1","E

I
II",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
203.0,l3erger,Berge,lBerger7,Bergel,Bergei,rGE,.L-L,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
204.0,ILes Indiens auxiliaires des Anglais,sanglols,Aiglais,Anglais,sentihelles anglaises placees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
205.0,lac lEri,ler,ollert,Oll,mollet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
206.0,Londres,satnis reponse,epondre,repondre,reponde,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207.0,Proscrit.-,lProscrit,Poscrit,proscritl A,Le Proscrit,Proscrit-,Proscrit,Procrit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208.0,vengel,elrange,Angele,fidele,etranges,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209.0,"a-sm-usL
r",nousf,nousle,faisos-nous7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
210.0,e-.-ws,-7-.--,a.-W.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211.0,"I
alII
l","I
L","II

T
L
I
LI","I
12I
L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212.0,- Pas,pas7,Pas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
213.0,Iagon,gargon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214.0,dole,desole,affoles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215.0,depit,Ben,Pite,precipitee,excitee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
216.0,IIY1EnE,IIy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
217.0,"UIIE
II



LG","II

E","III

R
II

-'


1GL","E
II

E","HEE
II

I
L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
218.0,gre,Malge,malgre,Malgre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219.0,Combien,bienl Demain,Bien-Aime,obiet,ien,croyez-le bien,lBien,convenul A bienlot,Fort bienl,- Tres bienl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
220.0,unsgrand,Grand,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221.0,Malevul,chateau de Maleval,Mee de Maleval,Maleval,Malevall,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
222.0,plaes,bagaes,aes,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223.0,pres,Aupres,Apres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
224.0,nombe,timbe,tomberent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
225.0,epee,lEuropeens,Europeens,Europe,delicatesse des Europeens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
226.0,serviteuen,grnd lrve,Observez,reserve,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
227.0,lesFrangais,Frangais,Fugais,Iragais,Fangais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
228.0,Eparpille,depart,paratt,eparee,epars,pepare,peparee,prepara,parcouri,parviut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
229.0,pintemps,Sainte,maintenant7,naGse,Mluintenant,caignant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
230.0,SUI,suivaut,vautou,cops,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
231.0,Visage-Ple,Visages-Ples,Visages-Pales,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232.0,Mluclay,saclem,Maclay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
233.0,Mexique,Atlantique,golfe du Mexique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
234.0,Ocean,lOcean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
235.0,soulenir,nir,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
236.0,M. de Grigny,baron do Grigny,buron de Grigny,haron Armand,endre temoin de .son bonheue,baron de Grigny,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
237.0,guee,divulguee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
238.0,Oi voulez-vovs,Savez,savez-vous7,rendez-vousl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
239.0,Gcagse,trompes2,tompei,trompei,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
240.0,mnains,Franais,mnais,Mnais,Inais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
241.0,regardez le soleil,soleil,gand soleil,Le succbs,Le soleil,teil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
242.0,blancsl,fe-blanc,elanca,melancolie,Blancs,II1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
243.0,elloes-memes,remettez-le-moi,slle-meme,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
244.0,Accordez,lourdeset,ordes,Bordeaux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
245.0,Mississipi,Spndassin,Assis,assiger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
246.0,coureius,Couleuure,Couleure,natuure,Couleuwre,Coulon,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
247.0,Aives,arrivonsl,arrives7,Achives,Arrives,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
248.0,epouvnte,svit,ouvit,touva,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
249.0,Villiersl,Vil-,Villiets,Villies,Yillies,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
250.0,celasans,jela,celaf,Pelage,elau,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
251.0,Prosorit,Pros-,Proserit,Opossum,lProserit,Prossrit,Prosoit,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
252.0,Cunadien,Canadienne,Canada,ILe Canadien,Canadieon,Canadiens,chasseu canadien,hasseur canadieni,Cnadien,Canadien loes,metropole canadienne,Le Canadienjelta,Canadions,le Caadien,Canadien,Cauadien,Cana-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
253.0,pluie glacee,Enlaces,Placee,Lovelace,plaga,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
254.0,"II
I","Bl
I
I
II
I","II
I
1A","El

B
I



h E

I
I
I
I1
II
II1

EE","II
I
M","YI
I","II
I
H
I
I
IIII","EEE

I
G

ILII
I","II
I
II
I","II
I
IL","II
I
I
I.
I.","II
I
Il//IH","II
I
IMA","II
I
A","II
II
I



II

I
I
I
I","II
I
I
I
III
F","II
I
I","EH

E

II
IMI","II
I
A.

I","II
I
II","I'

I
ItL
I
I","II
I
E

E","I
I",,,,,,,,,,,,,,,,,,,,,,,
255.0,"H

I","IB

II


R","H

II

sI
B",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
256.0,Renard-Bleu,Le Renard-Bleu,Renard-Blou,Renard-,lRenard-Bleu,Renard-Ble,Benardo,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
257.0,chasseui,chassel,chasseu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
258.0,cpilaine,ILA,Ponce-Pilate,Ilavgese,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
259.0,trouves-,Iauve,Ves,Iauves,Ia9uves,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
260.0,"I
I
Ma
 IH","KI
I
1","I
I
I




i1
I
I
I

I","asIE

I

T
I
I
IRG","I
I
-
1

I
x","I
I
I","HE
I
I","I
I
I
I","I
I
H. 
I","I
I
ll
1","I
I
L",".:AI
i
I","I
I
t' 
h","H
I
I
A","I
I
E.","Oo
I
I","E

I
I
I
I1","IER
I
U
I
II","H

gg
L

I
I
M","A 

I
I
I
I
W

I
I","P
I
W","I
I
i1
I
LI","I
I
I
.I","Is



I
I
lI

PTE
t1","I'
t.
I
I
I
I
I
I","I
I
II","I
I
t","II
I
I
I
I","I
I
I
I
I","RI
I
F",,,,,,,,,,,,,,,,
261.0,aveni,preveni,"veni
- A",Pavenu,souveni,reveni,interveni,Venise,veni,oment de veni enaide,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
262.0,echoue,IBavo1,Doue,Avouea,coue,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
263.0,bruyeres,pise,miseres,Penserez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
264.0,.'ardente,Accidente,contentez,tentee,charpentee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
265.0,maindes raquettes,ehaque,taquenatd,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
266.0,.--,"k2--
26","t:.---
L",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
267.0,calomniee,IANIEE,ganie,diane,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
268.0,verlige,exigeez,inllige,Maige,ige,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
269.0,"IJ
ll
I


y- I","Ll
i","LL
I

5


I",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
270.0,chefl,batte,attendenl,endez,"chefl
- Attendez",Petendez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
271.0,Manangahela,Manongohela,Manongahela,Mlanonghahela,reunion de Manongohela,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
272.0,lDevant,Vants,Tuant,avanl,auptravant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
273.0,Lhches,Les brunches,Lhches banditsl,- Bah,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
274.0,banchages,CGes,nuaages,nuanoe,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
275.0,lore,ignorais,Lignorez,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
276.0,Revenons,monsieu,Ionsieu,mnonsieu,mnonsieut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
277.0,GEFFROY,CGEFIFROY,GEFROY,GEFFIOY,GEFR0OY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
278.0,huche,Couchez,penchee,Boucle,ouchee,morichee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
279.0,chatean,hate,cap du Chat,parc du chteau,AU CHATEAU,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
280.0,ciell,selle,mne rappellerent i la desolante realit6,soreellerie,cielle,I3ELLE,BIELLE,BIELLB AIV1EIE,lExcellenll,IELLE,crnelle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
281.0,tournai,le tour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
282.0,Marches armoricaines,Marcher,Marches,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
283.0,ain,poude,souple,Soudain,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
284.0,"P-- -
I","I1 -
I-",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
285.0,Ovea,I.1,Nouveau-,"I
M","Nouveau-

I.1
1
I
A
I
M




I

LA",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
286.0,Ilibustier,tibus,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
287.0,s-L,Ou'as-lu,dins-la l...,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
288.0,capagne,Espagnol,d'Espagne,cmpagne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
289.0,Mlais,tete baissee,Laisse,Laissons,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
290.0,"A

I
1

II
II","E
A

I","A

I
1","I
Ai
1II",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
291.0,Bois-l'racy,zs-r,Bois-,Vois-tu,Bois-raey,raey1,"HBois-
Traey",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
292.0,gare a vousl,Yous,vousf,vousl,vOuS.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
293.0,yeux7,euxs,payeus,tauie,auixyeux,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
294.0,miens,Idiens,matiee,Tiens,Inliens,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
295.0,Ennai-a,ceonnaissant,ssAeeia5-L,eflechissant,Posant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
296.0,"I

G",I G,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
297.0,pleus,dileur,Corbleul,Leu,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
298.0,Ferney,dernie,ilnie vix,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
299.0,plantets,L'Aigle-Volnt,Aigle-Volant,L'Aigle,Aigle-Volt,1'igle-Volant,Aigle-Volant roula,lAigle-NYolant,1'Aigle-Volant,L'Aigle-Vlant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
300.0,opposea,epos,reposet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
301.0,deji,Dej midi,Dej,Deji,Deja,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302.0,Caudebec,Quebec,Qubec,Ouebec,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303.0,au Havre,fievre,Sevres,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
304.0,Ierme,Iermee,larmee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
305.0,H.LILL,vieillacd,"ILLL
E",-re-5iiisiLLsi,"Y

Ill",ILL,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306.0,Irancais,lrancais,Francais,brancad,Fancais,francais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307.0,caractee,Nhecte,"cteul
-",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
308.0,Longtemnps,- Allonsl,i Rollon,Iayelon,L6ona,Lona,colons.-,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309.0,Eaeal,Leona,Leonal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310.0,iiicceiriy;e-,"HEE

III
ULN",Eetiiiee,iiiiii’,"I
IIII","IIIIIl
II","IIIII

I&",IIIII,"E
I

M
IIIII","IIIIIIIIIIIIIII

H",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
311.0,Royal-Marine,Marigots,Mnse-aux-,l'Mnse-aux-,Anse-aux-Marigots,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312.0,penetrer,arxny.etRs%,penetra,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
313.0,tantbt,Ajoutez,- Ajoutant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
314.0,quif,Inalgie,amoins,Lhidalgo,Algonquins,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
315.0,Ward,- Gueusard,flt Ward,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
316.0,tereu,jespere,fere,Pere,perdula,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
317.0,Petil-Fort,"mET
R

KI","fort
Rupert",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
318.0,Franeais,"S

SS",aneantirent le Iruit,Faneais,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
319.0,pagnie,chitaignie,wampums,comle,compugnie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
320.0,tounure,Boune,touner,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
321.0,meritee,l'Amerique,Amerique septentrionale,briquet,Americains,lJistorique,Ameique,merisier,Amerique,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
322.0,"XI
E
I
EC","I
E
L","I
E
t",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
323.0,r7:--,--a,Lr:--a,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
324.0,Reviendrez,Paisienl,Va-t'enl,revienlt,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
325.0,A minuit,Inuimurai,jura,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
326.0,coeu,by God,coeu gonfl,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
327.0,tfleuve Saint-Laurent,"fleuve
Saint-Laurent",Le Saint-Laurent,Saint-lLauent,Saint-Laurent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
328.0,.xLzeAAk,iir--,IIR,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
329.0,Lajeune,lejeune,Lejeune,ijeune,Sije,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
330.0,meprenez,Preprez-,sepre,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
331.0,.-L.,z-L.,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
