cluster,elem_0,elem_1,elem_2,elem_3,elem_4,elem_5,elem_6,elem_7,elem_8,elem_9,elem_10,elem_11,elem_12,elem_13,elem_14,elem_15,elem_16,elem_17,elem_18,elem_19,elem_20,elem_21,elem_22,elem_23,elem_24,elem_25,elem_26,elem_27,elem_28,elem_29,elem_30
92,Percepteur,Prcepteur,Accepte,le Precepteur,Precepleur,,,,,,,,,,,,,,,,,,,,,,,,,,
93,EsT-ce,EST-ce,EsT-cc,ESt-ce,,,,,,,,,,,,,,,,,,,,,,,,,,,
94,visagc,vis-i-vis de,--a,vis-a-vis,comis-voyageu,,,,,,,,,,,,,,,,,,,,,,,,,,
95,Femnme-Sauvage,Sauvagcsse avit,Sauvagcsse,,,,,,,,,,,,,,,,,,,,,,,,,,,,
96,sENTI E NIALE,Irtement,Vraimentl,SENTIMENTA IL E,SENTIMENTAILLE,SE NT1MENTALE,SENTIMENTALE,sSENTIMENTALE,TIMENIALE,SEN T IMENTALE,sENTIMENTALE,SENTI,recut fort gentimenl,ENTALE,Bengale,SENTIMTENTAILE,.A12,fort gentimenl,,,,,,,,,,,,,
97,dcouragemcnt,lemmcna,rayonnemcnt,semcnt,confusemcnt,gravemcnt,remcnt,"brav
garcon lcha immdiatemcnt",lappartemcnt,economiquemcnt,,,,,,,,,,,,,,,,,,,,,
98,ligne du Nord,Dunod,du Nord,Nord,,,,,,,,,,,,,,,,,,,,,,,,,,,
99,-  Salut,Allons-,Salons,Salon,nglo-fSaxonnes,,,,,,,,,,,,,,,,,,,,,,,,,,
100,rue de Clery,rue de l'Empereur,rue de Fleurus,v0-,rue le Fleurus,Fleurus,,,,,,,,,,,,,,,,,,,,,,,,,
101,gnrosites,ctzx,cte-l,bcte,Ctes,htes,bDocteur,ct,h0êtes,prolites-cn,ctrusques,tctc,,,,,,,,,,,,,,,,,,,
102,Maisje,Mai-,Avais L,magistralture,Magis-,MAIs,matu,l0aise,Miais,Barnais,Jamais,jaais,,,,,,,,,,,,,,,,,,,
103,I',Pourquoi ma lpublique,Republique,lRepublique,Rpublique,Republiquel,Repnblique,Ilpublique,,,,,,,,,,,,,,,,,,,,,,,
104,Arc de triomphe,c0,rue Paradis,c0te de Sourlun,c0te de Paris,vee h Paris,A59,cte de Paris,c0te de Chailly,Iysteres de Paris,quatribme c0tu,,,,,,,,,,,,,,,,,,,,
105,Eh,EH,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
106,Tournelle,elfrne,la Tournelle,Tournez,ldternelle,Letourncur,"doute?n
-  Pas du tout l elle est honnete",,,,,,,,,,,,,,,,,,,,,,,,
107,Boheme,boheme,-  Ohl,s96,lBoheme,,,,,,,,,,,,,,,,,,,,,,,,,,
108,Saint-Jacques,Jacques,rue Saint-Jacques,tSaint-Jacques,,,,,,,,,,,,,,,,,,,,,,,,,,,
109,rue Vivienne,Vienne,rue Vivicnne,Vincennes,Vive,Vivienne,ancienne176,,,,,,,,,,,,,,,,,,,,,,,,
110,c::::::t,c:::::::t,.::,t:::---,,,,,,,,,,,,,,,,,,,,,,,,,,,
111,Arc,Marchale,La Marchale,march aux Fleurs,Mlurchale,Murcchale,Marchd,Marcchale,,,,,,,,,,,,,,,,,,,,,,,
112,Croix-Hlousse,Carrousel,Carousel,"place du
Carrousel",,,,,,,,,,,,,,,,,,,,,,,,,,,
113,LÀ,reveni,Wenise,Venise,do Venise,venit,,,,,,,,,,,,,,,,,,,,,,,,,
114,de France,Franks,La France,Francois I,la France,grace,Irancs,esperance,France,Franc,Lextravagance,elfraya,le France,mlavancer,,,,,,,,,,,,,,,,,
115,breuse,Damnbreuse,Ambigu,fosse de M. Dambreuse,Dmbreuse,Dambreuses,Dambreuse,Breda,M. Dumbrcuse,"Daibreuse:10
L",Cez les Dambreuse,Ambreuse,nterrompre M. Dambreuse,Mnis M. Dambreuse,,,,,,,,,,,,,,,,,
116,Cham,Champs-,Champagne,Champs,Chambrion,Champs-lilysees,Champs-Elysees,,,,,,,,,,,,,,,,,,,,,,,,
117,Puris,Puys,Pur,guipure,Cœur,Limpu-,,,,,,,,,,,,,,,,,,,,,,,,,
118,s':'.t,S',l,,,,,,,,,,,,,,,,,,,,,,,,,,,,
119,losc,Colosse,chosc,Los,Osna,Mlorgue,Philosophie,Gros l,A YOS,,,,,,,,,,,,,,,,,,,,,,
120,turge,Bout-,Hapsbourg,Peaux-Rouges,de Bourges,Bourbonnais,Bourges,Bourgogne,Bourgeoise,,,,,,,,,,,,,,,,,,,,,,
121,YOuS,ahus,Russie,us,Vnus,vOus,,,,,,,,,,,,,,,,,,,,,,,,,
122,D,Languedoc,laBroue,Flanque,Blanqui,Flanque-la dehorslon,Banque,Salamanque,,,,,,,,,,,,,,,,,,,,,,,
123,Jouffroy,Jouflroy,passage Jouflroy,,,,,,,,,,,,,,,,,,,,,,,,,,,,
124,Empire cree pair de lFrance,cclui de Lamoricire,cruinte de deplaire,Empire,Empire cree pair de,l'Empire,insree dns,patre sa capole,Le Vicaire,oratoir du Pape,,,,,,,,,,,,,,,,,,,,,
125,l3,l3anne-Non-,Non-,sala l3anne-Non-,,,,,,,,,,,,,,,,,,,,,,,,,,,
126,a20,partez,Pareils,Parle,Part,reparul,Partezl,Partout,Parly,sortaitpar,,,,,,,,,,,,,,,,,,,,,
127,Gauloises,Vulois,Gaulois,,,,,,,,,,,,,,,,,,,,,,,,,,,,
128,L'E,L'EDUCA,L'EDUcATI0N,EDUCA,,,,,,,,,,,,,,,,,,,,,,,,,,,
129,E DUcATIr0N sENTIMENTALE,.eL' iEnUCATI0N SENTIMENALE,"IL DUCAT10N SENTIMENTA LE
- MOi?",LuCIE0N sEN TIMENTALE,E nucATI0N SENTIMIENTAILE,EDUCATI0N sSENTIMENTA ILE,iCI0N SEN T IMENTALE,incATI0N SENTIMENTALE,cRIA1T10N SETI ME NTA,EDUcATI0N SENTIMENTALE,EDUcATI0N sENTIIENTALE,EnUcAT10N sENTIMENTALE,L'EDUcATI0N sENTIMENTALE,L'EDUCATI0N sSENTIMENTALE,"cafe170
L EDUCAT10N SENTIMENTALE
Dagneaux",L'incATI0N sSENTIMIENTALE,L'EpUCATI0N SENTIMENTALE,EDUCAT10N sENTIMENTALE,pas-L'fncATI0N SENTIIENTALE,LuCIE0N SENTIMENTA,nUCATION SENTIMENTALE,EDUcATI0N sENTIMENTALE,L'EDUCATI0N SENTIMENTA,,,,,,,,
130,Près,trèS,"après520
L",,,,,,,,,,,,,,,,,,,,,,,,,,,,
131,Pomnadre,prepondrance,repondre,crepe,epndre,Londres,Flandres,rpondre,,,,,,,,,,,,,,,,,,,,,,,
132,Quoi?n,QUi?n,tqui,,,,,,,,,,,,,,,,,,,,,,,,,,,,
133,plcein,plalcs,Lc,lc,tablcaux,lchira,ulcools,alc0je,,,,,,,,,,,,,,,,,,,,,,,
134,pos-L,pos-L' fED,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
135,Chambord,Ft Forchambeaux,Forchambeaux,lForcc,,,,,,,,,,,,,,,,,,,,,,,,,,,
136,Mr6chaux,Chapeau,plateaua,Chhteauroux,Chateau,chteau,Chate-,"Chateau-
d'Eau",Chateau-,,,,,,,,,,,,,,,,,,,,,,
137,blme,inegalemecnt,Iavorable,femmle,bleme,eulemet,Temple,neme,,,,,,,,,,,,,,,,,,,,,,,
138,Gorge-au-Loup,Jcu-,meu--,Au-,Decslau-,"au-
Êtes",au-,Vu-,,,,,,,,,,,,,,,,,,,,,,,
139,Carpenltras,Cate,acajou,Sncall,cafds,Ca,CAR10N,batcau,"cafe170
L",ca,,,,,,,,,,,,,,,,,,,,,
140,on276,n27E2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
141,Fr4lerie,Fr6leric,Or6leric,Fr6lic,Fr6,Frd6ric,,,,,,,,,,,,,,,,,,,,,,,,,
142,Precep,Freres-Siamois,relectoire,Prends,Svres,Gare ai lustrel,Presi-,Vepres,Reprit,prelres,apres la bire,dressce,n0lres,pllre,reverbresL,Pressel,,,,,,,,,,,,,,,
143,rideuux,Dbardeuse,Debar-,debout li-bus,Debardeuse,l Dehardeuse,Dbardcuse,Dbarleuse,la Debardeuse,,,,,,,,,,,,,,,,,,,,,,
144,societc,Societe,"Societe des Fa-
milles",Soci4ete,socqucs,,,,,,,,,,,,,,,,,,,,,,,,,,
145,Le Gouvernement,Doucement,Gouvernemenl,attroupemenlts,Gouvernemer,Gouvernement,Gouver-,Certainementl,Fouvens,gouvernementl,,,,,,,,,,,,,,,,,,,,,
146,tombereitx,toul,retou,Creton,retoutr,tout;-,etoupes,,,,,,,,,,,,,,,,,,,,,,,,
147,rue de Cloiseul,rue de Valois,Choiseul,rue de Choisceul,"rue de
Choiseul",rue de Choiseul,rue de Chabrol,rue de Richelieu,,,,,,,,,,,,,,,,,,,,,,,
148,Monsieurl,Hlurons,Montpensier,Monsicur,Mlonsieur,Monsei-,,,,,,,,,,,,,,,,,,,,,,,,,
149,Nest,restc,Esthtique,domestiqucs,Ouest,Iare-aux-Est,Est,systmnes,-  Cest,Restez,Cestune,,,,,,,,,,,,,,,,,,,,
150,llaurait,Iallu,Iallait,Allard,llamaria,Ilfallait,,,,,,,,,,,,,,,,,,,,,,,,,
151,Le Citoyen epilogua,Le Citoyen,Citoyens,Citoyen,Citoyen etonne,moyenl,,,,,,,,,,,,,,,,,,,,,,,,,
152,amateursl o,peun,Onleur,Peuple,Peur,lEurope,meurs?n,,,,,,,,,,,,,,,,,,,,,,,,
153,Napoleon,Apollonie,Napo-,Polonais,voleurslon,Napo,Polonaise,Napolon,Napolion,Monopole,,,,,,,,,,,,,,,,,,,,,
154,sige,rue Grange-Atelier,Cerfs,Ver-,blme d'exagere,ger,Auger,operer,dunger,Gericault,r6diger,,,,,,,,,,,,,,,,,,,,
155,chapeletsln,Chatelet,celebrite,lettel,Chitelet,httel,"detteln
-  lurbleu",Angleterre,,,,,,,,,,,,,,,,,,,,,,,
156,Collige de France,collge,Collge de France,colonne de Juillet,collge de Sens,collbge,"Ar-i
noux  trente mille francs",,,,,,,,,,,,,,,,,,,,,,,,
157,degot,got,Plazot,,,,,,,,,,,,,,,,,,,,,,,,,,,,
158,glacee,Celutal,ressemblancel A,n(Cela,nice,la piece,ceLA,,,,,,,,,,,,,,,,,,,,,,,,
159,Premibres,prcmire,civibre,Molibre,cachemire,premibre,dcembre,,,,,,,,,,,,,,,,,,,,,,,,
160,toilon,Toi,pont de Charenton,-  Sortons,Ton,Tond,tonnee,,,,,,,,,,,,,,,,,,,,,,,,
161,econduisailt,Sait-tGervais,emplissaicnt,Ilbaissa,la Renaissance,MIais,amusaitl,sais,quai d'Orsay,Iaisant,cossais,faisaicnt,,,,,,,,,,,,,,,,,,,
162,soie gris,aristocratel,Mlarie,Paris,arrivel,Parisien,Pwris,aris,Arriv,scuris,mpris,Lovarias,Charivari,l2aris,,,,,,,,,,,,,,,,,
163,jctit,Nuit,lamitie,bitns,Tibi,definitive,Poitiers,lbitit,Pitie,lhunanit,Soitl,,,,,,,,,,,,,,,,,,,,
164,lescalicr,Icoles,licole,vrole,Lecornu,l1'Icole,vicomles,,,,,,,,,,,,,,,,,,,,,,,,
165,Jardin des llautes,Jardin des Plantes,"lanternes vnitiennes accrochees 
des poteaux iormaicnt",lanternes prbs des lanternes,Jesuites du Paraguay,par-dessus lahaie,,,,,,,,,,,,,,,,,,,,,,,,,
166,aad,ceudie e Ioe,Pradier,SEul,adieul,eul,Adieuln,,,,,,,,,,,,,,,,,,,,,,,,
167,neroy,Vanneroy,Trone,Trocadro,Boutron,Couronne,Troplong,trafne,,,,,,,,,,,,,,,,,,,,,,,
168,ceoilfure,recemmenf,Suriret,cenltuple,Censure,Suresne,censcur,sujcet,,,,,,,,,,,,,,,,,,,,,,,
169,mont lescalicr,Ponts,Montagne,-Y A-t-On,"Mont-
charron",Dupont,Montebello,Grammont,Aspremont,le Pont-Neuf,Pont-Neuf,t-,Mont-,Montereau,monl1e,,,,,,,,,,,,,,,,
170,Z.,nudl,EnUCA,EnUC,nU C,,,,,,,,,,,,,,,,,,,,,,,,,,
171,Montrez,rue Montmartre,Montmartre,martre,boulevard Montmartre,port le Montereau,,,,,,,,,,,,,,,,,,,,,,,,,
172,IPologne,lologne,Pologne,Bologne,la Pologne,,,,,,,,,,,,,,,,,,,,,,,,,,
173,Made-,Delmar,Angelmarre,Delm,"Mlme de
taiel",,,,,,,,,,,,,,,,,,,,,,,,,,
174,rultrapa,-  Pas,Pas,Palerme,paon,papicr,Papal,paysn,pau,,,,,,,,,,,,,,,,,,,,,,
175,moil,- Rendez-moi,Imoi,MOi,moitie,,,,,,,,,,,,,,,,,,,,,,,,,,
176,lquelle,Quelques-,Quelquun,quell,"Quelques-
Bois",QUelquefois,juqu',Belgique,Quelquelois,Quelquefois,equel,Quelqu,uuquel,Quels,,,,,,,,,,,,,,,,,
177,cheminde,Psyche,lche,crbche,cheri,Tache,urracher,tche,"Pe-
cherie",Cher,,,,,,,,,,,,,,,,,,,,,
178,Atala,Letat,atalogue,lEtat,Effet,Montataire,rÉpéta,Etat,Etretat,proletariat,Catau,"etait136
L",et6e,kEtat,,,,,,,,,,,,,,,,,
179,lumfort,t3,rue lumfort,hrume,Rumfort,rue Rumfort,,,,,,,,,,,,,,,,,,,,,,,,,
180,cheminee,Chinois,kRhin,Sphinx,Chinec,Buins-Chinois,Chine,chdne,Ineuves,chagrin?n,chine,le Rhin,la chine,,,,,,,,,,,,,,,,,,
181,naiyes,messc,mbes ecartees,Irappces,Alpes,ablmes,Lesurques,Ormes,homnes,lrges cuvettes,Es,Naples,Annales roantiques,Ibes,Presles,Dame-des-Victoires,thbeses,"Armes,1",des collges,,,,,,,,,,,,
182,ldont,Pardon,Donc,gueridon,dontj',Don,donc?n,Mondor,Weldon,donC,DOUAI1NON,,,,,,,,,,,,,,,,,,,,
183,"Champ
e MIars",Champ de Iars,"Champ de
Iars",Champ-de-Mars,Champ de Mars,Arc de triomphe un cheval mort,,,,,,,,,,,,,,,,,,,,,,,,,
184,damas jaune,damas,Madamel,madras,Maman,,,,,,,,,,,,,,,,,,,,,,,,,,
185,fabriquelo,Mriques,Amérique,Amerique,l'Amerique,afrique,,,,,,,,,,,,,,,,,,,,,,,,,
186,Borlelais,Misericorde,La Borlelaise,Iavseillaise,Bordelaise,Bordelais,,,,,,,,,,,,,,,,,,,,,,,,,
